N1,N2,latency
36,38,0.005970444419746354
N1,N2,latency
38,38,0.006100244415917692
N1,N2,latency
38,39,0.006033888859852707
N1,N2,latency
38,44,0.006048999970223588
N1,N2,latency
38,42,0.006042333304006846
N1,N2,latency
38,47,0.006081711080096212
N1,N2,latency
38,45,0.0060490888583396175
N1,N2,latency
36,44,0.005893177750037347
N1,N2,latency
36,46,0.005905688861846796
N1,N2,latency
38,43,0.006029333304143351
N1,N2,latency
36,45,0.00587651108431878
N1,N2,latency
37,42,0.005948488860407021
N1,N2,latency
36,42,0.005883888861994377
N1,N2,latency
37,47,0.005949844415785465
N1,N2,latency
37,44,0.00595695552660367
N1,N2,latency
37,41,0.005993288860004655
N1,N2,latency
37,45,0.005973111082234751
N1,N2,latency
36,47,0.005874511084073076
N1,N2,latency
38,41,0.006066999970283444
N1,N2,latency
38,40,0.006075622193192603
N1,N2,latency
35,38,0.005899377752612944
N1,N2,latency
36,43,0.005889911084021973
N1,N2,latency
37,46,0.0059691555266750684
N1,N2,latency
36,41,0.005889088861291524
N1,N2,latency
37,39,0.005967755528208821
N1,N2,latency
37,40,0.005989066637067286
N1,N2,latency
37,38,0.006038933306306468
N1,N2,latency
36,39,0.005891199974334652
N1,N2,latency
38,46,0.006049288859036213
N1,N2,latency
36,40,0.005900644417513641
N1,N2,latency
37,43,0.0059834888611831165
N1,N2,latency
35,39,0.005861933307389997
N1,N2,latency
33,40,0.005833199973693433
N1,N2,latency
35,44,0.0058635555284716
N1,N2,latency
35,41,0.005853555529919155
N1,N2,latency
35,40,0.005870599972808156
N1,N2,latency
35,46,0.005867266640602229
N1,N2,latency
34,39,0.005841177751575241
N1,N2,latency
32,38,0.005853977753952674
N1,N2,latency
33,46,0.005826599974945312
N1,N2,latency
33,47,0.005817955528629069
N1,N2,latency
33,44,0.005841799974176241
N1,N2,latency
34,44,0.005860644418154337
N1,N2,latency
35,45,0.005893399973726077
N1,N2,latency
32,39,0.005837911086839299
N1,N2,latency
34,47,0.005836844418737586
N1,N2,latency
34,43,0.005842622197326136
N1,N2,latency
35,47,0.0058755110841244955
N1,N2,latency
34,38,0.005859111087799981
N1,N2,latency
33,38,0.005853866642628552
N1,N2,latency
33,39,0.005834044418945723
N1,N2,latency
31,38,0.005840466641794748
N1,N2,latency
32,42,0.005811288862752154
N1,N2,latency
32,43,0.005820999974248197
N1,N2,latency
32,46,0.005802444418468397
N1,N2,latency
31,41,0.00583299997446001
N1,N2,latency
30,42,0.00582757775229777
N1,N2,latency
34,46,0.0058363777519066795
N1,N2,latency
33,45,0.00582955553108507
N1,N2,latency
29,38,0.005845244420570263
N1,N2,latency
29,40,0.005814111085572036
N1,N2,latency
35,42,0.00583257775272261
N1,N2,latency
30,46,0.005822133307429734
N1,N2,latency
29,39,0.005832799975785385
N1,N2,latency
34,40,0.005818844418579392
N1,N2,latency
34,41,0.005827066640234898
N1,N2,latency
32,40,0.005834333307234626
N1,N2,latency
33,42,0.005820422197218542
N1,N2,latency
35,43,0.005854666640560699
N1,N2,latency
32,47,0.005801777751903047
N1,N2,latency
33,43,0.0058290444191918195
N1,N2,latency
34,42,0.005829666640234849
N1,N2,latency
30,39,0.005835599974747312
N1,N2,latency
32,41,0.005806222197036821
N1,N2,latency
34,45,0.005834244418040705
N1,N2,latency
29,41,0.005799511085316253
N1,N2,latency
31,45,0.00582011108611822
N1,N2,latency
33,41,0.005816066641296312
N1,N2,latency
31,46,0.005826377752369716
N1,N2,latency
31,39,0.005848155531672147
N1,N2,latency
30,40,0.005828088864612824
N1,N2,latency
31,40,0.005816444418312641
N1,N2,latency
29,44,0.0058223110855799756
N1,N2,latency
29,45,0.005838666642270137
N1,N2,latency
30,38,0.005854177754017443
N1,N2,latency
30,47,0.005824355530348555
N1,N2,latency
32,44,0.005816111085749978
N1,N2,latency
30,41,0.00583255553040673
N1,N2,latency
31,42,0.005820644419164144
N1,N2,latency
29,42,0.005811755529413904
N1,N2,latency
30,44,0.005815466641967346
N1,N2,latency
32,45,0.0058022666418687495
N1,N2,latency
31,43,0.005837911085776871
N1,N2,latency
30,45,0.005798644419580108
N1,N2,latency
31,44,0.00583275552998574
N1,N2,latency
31,47,0.005826955529761515
N1,N2,latency
29,43,0.005818422197415771
N1,N2,latency
30,43,0.005818511086313757
N1,N2,latency
29,46,0.005817688863713881
N1,N2,latency
29,47,0.0058427555309476025
